Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,28.0,8h,Good,31.0,8h,Good,12.0,28/11/2018 9:00,1543392301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,8h,Good,49.0,8h,Good,26.0,28/11/2018 9:00,1543392301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,71.0,8h,Good,5.0,8h,Good,8.0,28/11/2018 9:00,1543392301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,9h,Good,58.0,,Good,17.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,3.0,9h,Good,71.0,9h,Good,23.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,3.0,9h,Good,68.0,9h,Good,19.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,3.0,9h,Good,70.0,,Good,17.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,24.0,9h,Good,33.0,9h,Good,12.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,14.0,9h,Good,51.0,9h,Good,13.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,9h,Good,58.0,9h,Good,26.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,76.0,9h,Good,4.0,9h,Good,8.0,28/11/2018 10:00,1543395901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,10h,Good,38.0,,Good,17.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,10.0,10h,Good,62.0,10h,Good,23.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,18.0,10h,Good,50.0,10h,Good,19.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,12.0,10h,Good,66.0,,Good,17.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,36.0,10h,Good,28.0,10h,Good,12.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,39.0,10h,Good,19.0,10h,Good,13.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,10h,Good,58.0,10h,Good,26.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,67.0,10h,Good,6.0,10h,Good,9.0,28/11/2018 11:00,1543399501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,11h,Good,23.0,,Good,17.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,16.0,11h,Good,53.0,11h,Good,24.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,18.0,10h,Good,50.0,11h,Good,18.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,34.0,11h,Good,34.0,,Good,17.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,45.0,11h,Good,15.0,11h,Good,12.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,45.0,11h,Good,13.0,11h,Good,13.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,11h,Good,38.0,11h,Good,26.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,68.0,11h,Good,6.0,11h,Good,9.0,28/11/2018 12:00,1543403102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,20.0,,Good,17.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,26.0,12h,Good,39.0,12h,Good,24.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,18.0,10h,Good,50.0,12h,Good,18.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,34.0,11h,Good,34.0,,Good,17.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,43.0,12h,Good,19.0,12h,Good,11.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,43.0,12h,Good,15.0,12h,Good,13.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,12h,Good,43.0,12h,Good,26.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,72.0,12h,Good,5.0,12h,Good,9.0,28/11/2018 13:00,1543406702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,13h,Good,21.0,,Good,17.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,21.0,13h,Good,51.0,13h,Good,23.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,34.0,11h,Good,36.0,13h,Good,18.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,34.0,11h,Good,34.0,,Good,17.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,49.0,13h,Good,14.0,13h,Good,12.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,45.0,13h,Good,14.0,13h,Good,13.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,13h,Good,35.0,13h,Good,25.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,68.0,13h,Good,8.0,13h,Good,9.0,28/11/2018 14:00,1543410301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,14h,Good,17.0,,Good,17.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,23.0,14h,Good,48.0,14h,Good,23.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,34.0,12h,Good,36.0,14h,Good,18.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,--,2.1874,41.3864,12h,Good,34.0,12h,Good,36.0,,Good,17.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,46.0,14h,Good,19.0,14h,Good,12.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,45.0,13h,Good,14.0,14h,Good,13.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,14h,Good,35.0,14h,Good,25.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,61.0,14h,Good,15.0,14h,Good,9.0,28/11/2018 15:00,1543413901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,15h,Good,33.0,,Good,17.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,23.0,14h,Good,48.0,15h,Good,23.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,33.0,15h,Good,40.0,15h,Good,18.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,34.0,13h,Good,34.0,,Good,17.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,44.0,15h,Good,24.0,15h,Good,12.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,25.0,15h,Good,39.0,15h,Good,13.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,14h,Good,35.0,15h,Good,26.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,70.0,15h,Good,11.0,15h,Good,9.0,28/11/2018 16:00,1543417501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,16h,Good,39.0,,Good,17.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,23.0,14h,Good,48.0,16h,Good,23.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,17.0,16h,Good,60.0,16h,Good,18.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,16.0,16h,Good,55.0,,Good,17.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,35.0,16h,Good,30.0,16h,Good,12.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,20.0,16h,Good,47.0,16h,Good,13.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,14h,Good,35.0,16h,Good,28.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,54.0,16h,Good,22.0,16h,Good,9.0,28/11/2018 17:00,1543421102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,17h,Good,60.0,,Good,17.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,34.0,15h,Good,36.0,17h,Good,24.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,11.0,17h,Good,64.0,17h,Good,18.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,7.0,17h,Good,67.0,,Good,17.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,28.0,17h,Good,33.0,17h,Good,12.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,7.0,17h,Good,58.0,17h,Good,13.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,17h,Good,60.0,17h,Good,28.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,63.0,17h,Good,14.0,17h,Good,9.0,28/11/2018 18:00,1543424701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,18h,Good,66.0,,Good,17.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,2.0,18h,Good,74.0,18h,Good,25.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,3.0,18h,Good,73.0,18h,Good,19.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,2.0,18h,Good,74.0,,Good,17.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,24.0,18h,Good,39.0,18h,Good,13.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,1.0,18h,Good,74.0,18h,Good,14.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,18h,Good,78.0,18h,Good,28.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,64.0,18h,Good,13.0,18h,Good,9.0,28/11/2018 19:00,1543428302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,19h,Good,61.0,,Good,17.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,2.0,19h,Good,70.0,19h,Good,25.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,2.0,19h,Good,97.0,19h,Good,19.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,2.0,19h,Good,61.0,,Good,17.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,12.0,19h,Good,53.0,19h,Good,13.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,3.0,19h,Good,65.0,19h,Good,15.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,19h,Good,81.0,19h,Good,29.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,81.0,19h,Good,9.0,19h,Good,9.0,28/11/2018 20:00,1543431902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,20h,Good,68.0,,Good,17.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,2.0,20h,Good,80.0,20h,Good,26.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,2.0,19h,Good,97.0,20h,Good,19.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,2.0,20h,Good,60.0,,Good,17.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,7.0,20h,Good,60.0,20h,Good,13.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,2.0,20h,Good,70.0,20h,Good,15.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,20h,Good,79.0,20h,Good,29.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,70.0,20h,Good,10.0,20h,Good,9.0,28/11/2018 21:00,1543435502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,21h,Good,55.0,,Good,17.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Moderate,2.1538,41.3853,21h,Good,3.0,21h,Good,94.0,21h,Good,26.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,2.0,19h,Good,97.0,21h,Good,19.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,2.0,21h,Good,59.0,,Good,17.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,6.0,21h,Good,60.0,21h,Good,13.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,9.0,21h,Good,55.0,21h,Good,14.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,21h,Good,68.0,21h,Good,29.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,74.0,21h,Good,8.0,21h,Good,8.0,28/11/2018 22:00,1543439102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,22h,Good,65.0,,Good,17.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,2.0,22h,Good,76.0,22h,Good,26.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,20h,Good,34.0,20h,Good,36.0,22h,Good,18.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,2.0,22h,Good,57.0,,Good,17.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,3.0,22h,Good,60.0,22h,Good,14.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,1.0,22h,Good,69.0,22h,Good,15.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,22h,Good,65.0,22h,Good,28.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,67.0,22h,Good,16.0,22h,Good,8.0,28/11/2018 23:00,1543442702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,23h,Good,72.0,,Good,17.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,23h,Good,3.0,23h,Good,88.0,23h,Good,26.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,,Good,34.0,,Good,36.0,23h,Good,18.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,23h,Good,2.0,23h,Good,53.0,,Good,17.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,23h,Good,2.0,23h,Good,64.0,23h,Good,14.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,1.0,23h,Good,73.0,23h,Good,15.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,23h,Good,62.0,23h,Good,28.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,76.0,23h,Good,12.0,23h,Good,8.0,29/11/2018 0:00,1543446302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,72.0,,Good,17.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,3.0,0h,Good,86.0,0h,Good,27.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Moderate,2.1534,41.3987,0h,Good,3.0,0h,Good,95.0,0h,Good,22.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,2.0,0h,Good,48.0,,Good,17.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,3.0,0h,Good,65.0,0h,Good,14.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,1.0,0h,Good,62.0,0h,Good,15.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,56.0,0h,Good,28.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,64.0,0h,Good,23.0,0h,Good,8.0,29/11/2018 1:00,1543449902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,1h,Good,69.0,,Good,17.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,3.0,1h,Good,86.0,1h,Good,28.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,1.0,1h,Good,76.0,1h,Good,22.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,3.0,1h,Good,48.0,,Good,17.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,2.0,1h,Good,63.0,1h,Good,15.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,1.0,1h,Good,58.0,1h,Good,16.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,1h,Good,51.0,1h,Good,28.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,29.0,1h,Good,53.0,1h,Good,9.0,29/11/2018 2:00,1543453501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,2h,Good,61.0,,Good,17.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,2.0,2h,Good,81.0,2h,Good,30.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,1.0,2h,Good,61.0,2h,Good,23.0,29/11/2018 3:00,1543457102,No risk for healthy people,No risk for healthy people,No risk for healthy people
